seed,epoch,test-loss,total-acc,test-acc_feature0-linear,test-loss_feature0-linear
0,0,0.69477260,0.49121094,0.49121094,0.69477260
0,100,0.01001425,1.00000000,1.00000000,0.01001425
0,200,0.00219089,1.00000000,1.00000000,0.00219089
1,0,0.69886416,0.47460938,0.47460938,0.69886416
1,100,0.01470718,1.00000000,1.00000000,0.01470718
1,200,0.00258763,1.00000000,1.00000000,0.00258763
